Method,POST
URL,``/api/v1/envelope/{envelopeUuid}/for-sign``
envelopeUuid (required),Envelope UUID - which you want to download
authorization (required),"Bearer “token” – token, which get after `Authorization <authorization.html>`__"
Mailbox (required),mailboxUuid: mailbox id
content-type,application/json
docIds (required),array of the documents ids (array[string])
