**Custom error code**, **Error detail**, **Error description**
1000, Undefined exception,
1001, Record not found,
1002, XML Conversion error. {0},
1003, Bad image data,
1004, Empty field in request,
1005, Too many requests,
1006, Validation failed. {0},
1007, Document has been already modified,
1008, Invalid XML. {0},
1009, Verification code is absent,
1010, Please try later. Files are generating at the moment,
1011, Unexpected content-type: {0},
1012, Field ''{0}'' must be email,
1013, Field ''{0}'' must be from {1} chars long,
1014, Field ''{0}'' must be less than {1} chars long,
1015, Field ''{0}'' must be from {1} to {2} chars long,
1016, Unsupported locale: {0},
1017, Weak password,
1018, Wrong timezone: {0},
1019, File is not ready for download,
1020, Not valid filename: {0},
1021, File upload error: {0},
1022, Request header ''{0}'' required,
1023, Request query parameter ''{0}'' required,
1024, Request body parameter ''{0}'' required,
1025, Request path parameter ''{0}'' required,
1026, Authentication error,
