**ОБЩЕЕ**,,
1000,Неизвестная ошибка,"Произошла неопределенное и непредсказуемое исключение. Если это произошло, пожалуйста, сделайте скриншот ошибки и обратитесь в службу поддержки для устранения проблемы."
1001,Запись не найдена,"Запись с соответствующим параметром запроса не найдена в базе данных. Пожалуйста, проверьте Ваш запрос, сверьте c документацией и отправьте повторно"
1002,Ошибка преобразования XSLT. {0},"Ошибка преобразования XSLT. Это происходит, если мы не можем преобразовать XML документ, используя XSLT шаблон и получить xml структуру конверта . Пожалуйста, обратите внимание на детали ошибки и конкретную строку."
1003,Неверные данные изображения,"Не удалось обработать изображение, используйте другой формат и/или свойства изображения."
1004,Пустое значение для обязательного поля,Вы отправили пустое значение для обязательного поля. Проверьте параметры запроса и отправьте еще раз
1005,Слишком много запросов,"Вы направили слишком много запросов для определенной конечной точки и пользователя. Пожалуйста, попробуйте снова через 10 минут"
1006,Валидация не прошла. {0},"Вы получите эту ошибку, если какие-либо правила проверки полей не удались. Просмотрите детали ошибки, чтобы найти конкретное поле и правило неудачной проверки"
1007,Документ изменен,"Документ уже изменен. Пожалуйста, запросите обновленный документ, а затем измените его."
1008,Неверный XML. {0},"Структура XML неверна, прочтите описание ошибки для уточнения деталей"
1009,Код подтверждения отсутствует,"В запросе не указан код подтверждения. Пожалуйста, проверьте свой запрос, сверьте с документацией и отправьте повторно"
1010,"Пожалуйста, попробуйте позже. На данный момент происходит формирование файлов","На данный момент генерируются файлы. Чтобы сгенерировать файлы еще раз, подождите, пока этот процесс не закончится, а затем повторите попытку."
1011,Неожиданный тип содержимого: {0},"Тип загруженного документа неверен или не соответствует разрешенным. Допустимые типы: CSV, XLS"
1012,Невозможно вычислить хеш файла,Приложение не может вычислить хеш отправленного вами файла
1013,"Поле '{0}' должно иметь длину от {1} символов",Введенное количество символов меньше минимально допустимой длины символов
1014,"Поле '{0}' должно иметь длину менее {1} символов",Количество вводимых символов превышает допустимую максимальную длину символов
1015,"Поле '{0}' должно иметь длину от {1} до {2} символов",Введенное количество символов должно находиться в интервале валидации
1016,Неподдерживаемая локаль: {0},Локальность не поддерживается системой
1017,{0},"Произошла проверка пароля. Пароль должен быть более сложным и содержать латинские символы в нижнем и верхнем регистрах, а также специальные символы."
1018,Неверный часовой пояс: {0},Часовой пояс не поддерживается системой
1019,Файл не готов к загрузке,"Запрашиваемый файл не готов к загрузке. Пожалуйста, подождите некоторое время и попробуйте снова"
1020,Неверное имя файла: {0},Имя файла неверно
1021,Ошибка загрузки файла: {0},"Файл не может быть загружен. Пожалуйста, обратите внимание на пояснения в сообщении об ошибке"
1022,"Обязательный заголовок запроса '{0}'","В этом запросе заголовок запроса обязателен. Пожалуйста, проверьте свой запрос, сверьте с документацией и отправьте повторно"
1023,"Обязательный параметр запроса '{0}'","Параметр запроса является обязательным. Пожалуйста, проверьте ваш запрос, сравните с документацией и отправьте повторно"
1024,"Обязательный параметр запроса тела '{0}'","В этом запросе нужно указать тело запроса. Пожалуйста, проверьте свой запрос, сравните с документацией и отправьте повторно"
1025,"Обязательный параметр пути к запросу '{0}'","В этом запросе требуется параметр пути запроса. Пожалуйста, проверьте ваш запрос, сравните с документацией и отправьте повторно"
1026,Ошибка аутентификации,"Ошибка проверки подлинности, пожалуйста, проверьте логи"
1027,Срок действия токена аутентификации истек или отозван,Токен аутентификации просрочен или отозван. Для решения проблемы авторизуйтесь еще раз
1028,Стандартные исключения Spring MVC: {0},Произошло одно из стандартных исключений сервера. См. сообщение об ошибке и проверьте данные запроса на наличие ошибок.
1029,"Файл '{0}' превысил максимальный размер: {1} > {2}","Размер файла превышает предел для загрузки. Пожалуйста, обратите внимание на максимальный размер в коде ошибки и попробуйте загрузить файл с меньшим размером."
1030,"Несоответствие типа файла для изображения '{0}'","Тип файла изображения не соответствует разрешенным типам файлов. Разрешенные типы файлов: png, jpg, jpeg."
1031,"Изображение '{0}' превысило максимальный размер: {1}x{2}","Размер изображения превышает предел загрузки. Пожалуйста, обратите внимание на максимальный размер в коде ошибки и попробуйте загрузить файл с меньшим размером."
1032,Вложение {0} не найдено,Вложения с введенным UUID не найдены. Проверьте правильность введенного значения
1033,"Вложение '{0}' не имеет формата {1}","Вложение не может быть загружено из-за неправильного формата файла. Пожалуйста, используйте один из разрешенных форматов из списка"
1034,"Источник изображения '{0}' неверен","Тег image поддерживает только префиксы 'data:' и 'image-uuid:' для атрибута source"
1035,"Атрибут Hash должен иметь значение '{0}'",Атрибут Hash необходим для подписания документа
1036,"Хэши изображений не совпадают для '{0}'",Проверьте правильность хешей для изображений
1037,Повторное использование пароля невозможно,Не используйте предыдущие пароли
1038,"Пожалуйста, примите Общие положения и условия и Политику конфиденциальности","Пожалуйста, прочтите и примите Общие положения и условия и Политику конфиденциальности."
1039,Изображение {0} было загружено другим почтовым ящиком {1},Изображение не может быть использовано в текущем почтовом ящике
1040,Для диапазона должно быть указано 2 даты,Неверно указан диапазон дат. Правильный формат диапазона – дата/дата в формате даты ISO 8601
1041,Запрошенный диапазон выходит за пределы,Запрошенный диапазон выходит за пределы
1042,Цепочка комментариев {0} не найдена,Цепочка комментариев с введенным UUID не найден. Проверьте правильность введенных данных
1043,Доступ к цепочке комментариев {0} запрещен,Доступ к цепочке комментариев с введенным UUID запрещен. Проверьте правильность введенных данных
1044,Сообщения с идентификатором {0} в цепочке комментариев {1} не найдено,Такого сообщения нет в цепочке комментариев. Проверьте правильность введенных данных
1045,Основная тема для цепочки уже существует,"Пожалуйста, укажите XPath и создайте новую тему"
1046,Цепочка {0} уже решена или удалена и не может быть изменена,Нет возможности обновлять цепочку
1047,"Вложение '{0}' превысило максимальную длину имени: {1}","Длина имени вложенного файла превышает предел для загрузки. Пожалуйста, обратите внимание на максимальную длину в коде ошибки и попробуйте загрузить файл с меньшей длиной"
1048,Срок действия пароля истек,"Пожалуйста, обновите пароль"
1049,"Чтобы защитить вашу учетную запись от взлома, мы временно заблокировали возможность авторизации. Подождите {0} минут или нажмите ""Забыли пароль?""","Пожалуйста, подождите немного и попробуйте позже"
1050,"Разрешен только один сеанс. Пожалуйста, выйдите из другого",Дополнительная сессия заблокирована
1051,IP-адрес заблокирован,Обратитесь к администратору платформы/аккаунта
1052,Неправильный формат IP или IP-диапазона для [{0}].,"Пожалуйста, исправьте формат IP"
1053,Подсервис недоступен: {0},"Есть инфраструктурная проблема. Пожалуйста, попробуйте позже"
1054,Ошибка подсервиса с сообщением: {0},Возникла ошибка на стороне субсервиса
1055,Слишком большой запрос,"Пожалуйста, уменьшите размер файла/запроса"
1056,Ожидается электронное письмо для авторизации SSO,"Пожалуйста, измените имя пользователя на электронную почту у поставщика идентификационных данных"
1057,Неподдерживаемый уровень доступа: {0},Уровень доступа в этом контексте не поддерживается
1058,Общая категория может относиться только к общей категории,Общая категория может относиться только к общей категории
1059,"uuids' или 'searchParams' должны быть указаны отдельно","Пожалуйста, отправьте 'uuids' или 'searchParams'"
1060,"Изображение '{0}' меньше минимального размера: {1}x{2}","Размер изображения меньше предела для загрузки. Пожалуйста, обратите внимание на минимальный размер в коде ошибки и попробуйте загрузить файл с большим размером."
1061,"Неправильно указан адрес электронной почты или пароль. Попробуйте еще раз или нажмите кнопку ""Забыли пароль?"", чтобы сбросить его.",Введенный адрес электронной почты или пароль неверны
1062,"Неправильно указан адрес электронной почты или пароль. У вас осталась одна попытка. Чтобы избежать временной блокировки, нажмите ""Забыли пароль?""",Введенный адрес электронной почты или пароль неверны
1063,{0},Запрос отклонен системой
1064,"Пожалуйста, войдите с помощью SSO",Корпоративный пользователь не может зарегистрироваться или войти с помощью пароля
1065,Неправильный формат кода,"Пожалуйста, отправьте правильный код из электронной почты"
1066,Поле {0} не может быть пустым,"Пожалуйста, установите значение поля"
1068,Неподдерживаемый формат {0},Этот формат не может быть обработан
1069,Общие почтовые ящики должны быть указаны для уровня доступа = общий,"Проверьте, что общие почтовые ящики заполнены"
**ПОЛЬЗОВАТЕЛЬ/ПРОФИЛЬ**,,
10001,Пользователь {0} не найден,Пользователь с запрашиваемым UUID не найден
10002,Пользователь {0} удален,Пользователь был удален и не может быть использован
10003,Подтверждающее сообщение не действительно,"Введенное подтверждающее сообщение недействительно. Подтверждающее сообщение должно быть электронной почтой пользователя в верхнем регистре (например: ""EMAIL@EXAMPLE.COM"")"
10004,Электронный адрес уже используется: {0},Пользователь с таким электронным адресом уже зарегистрирован
10005,Пользователь уже активирован,Пользователь уже активирован. Для работы в системе необходимо авторизоваться
10006,Приглашение для другого пользователя,"Открытое содержимое не принадлежит вашему конкретному пользователю, войдите в систему с другими учетными данными, чтобы увидеть содержимое"
10007,Сообщение пользователя {0} не найдено,Нет сообщений для текущего пользователя
10008,Код подтверждения электронной почты не найден или истек срок действия,Не найден или истек срок действия кода подтверждения электронной почты. Проверьте правильность введенного кода или отправьте новый.
10009,Код приглашения не найден или истек,Код приглашения не найден или срок действия приглашения истек. Проверьте правильность введенного кода или попросите отправить новый.
10010,"Срок действия вашего приглашения истек, пожалуйста, подтвердите регистрацию",Срок действия кода приглашения истек. Попробуйте зарегистрироваться обычным способом и подтвердить электронную почту.
10011,Приглашение не найдено или срок действия приглашения истек,Приглашения для текущего пользователя не существует или истек срок действия
10012,Email приглашение пуст,Невозможно создать приглашение из-за пустого поля обязательной электронной почты
10013,Учетная запись не предоставлена для обновления,"В запросе пропущен параметр учетной записи. Пожалуйста, проверьте ваш запрос, сравните с документацией и отправьте повторно"
10014,Не предоставлено разрешений для обновления,"В запросе отсутствует список разрешений. Пожалуйста, проверьте свой запрос, сверьте документацию и отправьте повторно"
10015,"Используется неверная роль '{0}'","Роль неверна для конкретного запроса, пожалуйста, проверьте, что введенный UUID роли существует"
10017,"Цвет '{0}' имеет неправильный формат","Неверный формат цвета в запросе. Пожалуйста, используйте формат цвета #FFFFFF"
10018,Пользователь уже заблокирован,Пользователь уже заблокирован
10019,Неверная дата ISO: {0},"Формат даты неверен, используйте формат даты ISO 8601"
10020,Уже приглашены,Этот пользователь уже приглашен в этот объект
10021,Корпоративный пользователь не может себя удалить,Удалить корпоративного пользователя может только администратор аккаунта
10022,Корпоративный пользователь не может создать новую учетную запись,За аккаунтом уже закреплен корпоративный пользователь и его невозможно изменить
10023,Пользователь {0} не является корпоративным,Текущее действие применимо только для корпоративного пользователя
10024,"Пользователь '{0}' уже имеет доступ к учетной записи/почтовому ящику",Данный пользователь уже имеет доступ к этим объектам
10025,Неверный пароль,Старый пароль неверен. Проверьте правильность введенного пароля
10026,Пользователь неактивен,Пользователь еще не подтвердил электронную почту
10027,Пользователь {0} является корпоративным,Текущее действие применимо только для не корпоративного пользователя
10028,Для счета компании необходимо указать ИНН,"Пожалуйста, добавьте отсутствующее свойство в запрос"
10029,Неверный номер телефона,Номер телефона должен быть в международном формате
10030,Эта конечная точка может быть выполнена только для пользователя с просроченным паролем,"Активный пользователь должен использовать другую конечную точку, пожалуйста, проверьте документацию"
10031,Пользователь уже существует,Электронная почта уже зарегистрирована в системе
10032,Пользователь заблокирован,Попросите системного администратора разблокировать
10033,Срок действия проверочной записи истек,"Пожалуйста, повторите операцию"
**УЧЕТНАЯ ЗАПИСЬ**,,
20001,Учетная запись {0} не найдена,"Учетная запись с введенным UUID не найдена. Пожалуйста, проверьте данные запроса"
20002,Учетная запись {0} удалена,Учетная запись с введенным счетом UUID удалена
20004,Разрешается использовать только один почтовый ящик,В данном запросе допускается указать только один почтовый ящик
20005,Роль не имеет учетной записи,"UUID аккаунта является необходимым параметром в запросе. Пожалуйста, введите действительный UUID аккаунта для создания роли"
20006,Роль {0} не найдена,"Роль с указанным UUID в запросе не найдена. Пожалуйста, проверьте данные запроса"
20007,Роль с таким названием уже существует,Роль с таким заглавием уже существует. Введите новое название или удалите существующую роль
20008,Не найдены данные о правах доступа к ролям,"В этом запросе необходимы сведения о правах доступа к ролям. Проверьте данные запроса, сверьте их с документацией и отправьте повторно"
20009,Тип роли не найден,"В запросе неверно указан тип роли. Поддерживаемые типы ролей: Учетная запись, Почтовый ящик и Система. Проверьте данные запроса, сверьте их с документацией и отправьте повторно"
20010,Неподдерживаемый набор разрешений,"В запросе неверно указаны разрешения. Проверьте данные запроса, сверьте их с документацией и отправьте повторно"
20011,"Родительская категория не должна иметь уровень доступа выше, чем подчиненный","Родительская категория не должна иметь уровень доступа выше, чем подчиненный"
20012,"Счет '{0}' не имеет других владельцев",Учетная запись с введенным UUID не имеет других владельцев. Добавьте по крайней мере еще одного владельца аккаунта и повторите действие еще раз
20013,Доменное имя учетной записи не найдено,Имя домена учетной записи пусто в теле запроса на создание домена
20014,Размер доменного имени аккаунта превысил максимальный размер 256,Имя домена аккаунта превышает максимально допустимый размер (256 символов) в теле запроса на создание домена
20015,"Невозможно решить домен '{0}'","Домен не может быть разрешен к IP. Возможно, он не существует"
20016,"Невозможно использовать домен '{0}'",Домен уже проверен и используется другой учетной записью или уже добавлен в текущую учетную запись
20017,"Домен '{0}' не найден",Домен не найден в базе данных по домену domainUuid
20018,Неизвестный метод проверки домена,При выполнении запроса на проверку домена в теле запроса не найден метод проверки домена
20019,Домен уже проверен,Домен уже верифицирован и информация о верификации не может быть изменена
